2.724877080429437104e+00 4.729782223526101781e+00
2.217270409369694661e+00 2.007454602281590450e+00
9.463627812911527215e+00 -5.147377226867756406e+01
1.009202442360531915e+00 5.522920268887273609e-01
4.291367598101618164e+00 -1.543482079569265197e+00
1.386711747090757285e+00 8.309936227022030053e-01
5.345086424947791848e+00 -5.067706429375353760e-01
1.307978165714774654e+00 7.665179953563838744e-01
9.672372517678200499e-01 5.252189479989746168e-01
2.238625301482105812e+00 2.062339322033124311e+00
2.356618698560789316e+00 2.415662642382502945e+00
2.951311273170160021e+01 -1.402548851070677394e+00
1.631280386114030989e+01 -3.205229561597109811e+00
1.980718024500107921e+00 1.524869885532281977e+00
6.258061745783892071e+00 -1.256244148224549759e-02
2.737600151671554016e+00 4.883070977737101970e+00
1.842000728258827280e+01 -2.181387820532141864e-01
1.429657872729403589e+00 8.679602308629850160e-01
3.794980299333293505e+00 -2.951289288853300885e+00
6.055899293691068941e+00 -1.141347703278485365e-01
5.223634371721495029e+00 -5.856154383497587101e-01
4.511913492050477537e+00 -1.223642426486118095e+00
5.832621093492915243e+00 -2.291722740958240245e-01
5.635619811892610187e+00 -3.355928595382658974e-01
1.575983283125106382e+01 -3.854961260511126397e+01
1.330255730955465943e+01 3.856712948732716750e-01
9.108196887427391530e+00 6.264645200850575080e+00
1.701664256294346700e+00 1.140244925928630471e+00
6.825581572780254902e+00 2.780484682186181167e-01
7.765357728363230017e+00 9.150833311816727322e-01
1.166564249158926359e+01 -4.835041568825220182e-01
7.528778636015679204e+00 7.181394935064935314e-01
1.514385914116775700e+00 9.451228555278882171e-01
4.437967969238442167e-01 2.256135995830818031e-01
9.711182330753278080e+00 -6.935334224772348399e+00
1.944439766191392849e+01 3.065125721836733930e-01
4.030311193790894464e+01 3.630256262900769304e+00
1.471504296069018913e+01 1.845988986724572678e+00
4.266462741068647091e+00 -1.586428033752179001e+00
1.055496036077587263e+01 -1.577126160202109162e+00
5.711500637051914353e+00 -2.938904655632818552e-01
3.710240269955374259e+00 -3.421827311534069604e+00
3.534808900280038024e+00 -5.020554279321319591e+00
2.691349688854483890e+00 4.366750828359415415e+00
9.360108382480284206e+00 3.091566357131758735e+01
8.164877601250436490e-01 4.325449363128990865e-01
2.431451077477932099e+00 2.696976003312154813e+00
6.948839875833558111e+00 3.456869287550224379e-01
5.777262498435484339e+00 -2.584988040385378105e-01
2.790235849596206918e+01 5.314560500550723710e+00
2.419429056378598730e+00 2.648035637973367162e+00
2.807437858828623689e+01 9.968887687850466861e+00
6.528567082995382798e+00 1.233102416273816476e-01
5.895384677032907028e+00 -1.963674699561639425e-01
9.292635787496280608e-01 5.012308315450341167e-01
2.720847731954895821e+00 4.683141965051723865e+00
4.091322931337791680e+00 -1.945140818595811227e+00
2.065452028474968671e+01 1.266602270255617002e+00
2.188738789107114968e+01 1.925782695212486573e+01
4.727562663581227120e+00 -9.849402835390674849e-01
2.445268444115317763e+01 -3.537688250503252529e-01
7.751167018593942970e+00 9.021303698897635837e-01
6.377121977638839923e+00 4.700290349963084230e-02
3.150310357492903446e+00 -2.294167542071330956e+02
3.022260656494510478e+00 1.674007081837190825e+01
2.475706266974365022e+01 -1.900801258715773823e-01
1.219457111066009958e+01 -1.880712602999626004e-01
9.413703722925353290e+00 1.805974901691674006e+02
6.752026594559004558e+00 2.388112214359888741e-01
1.058576782295842911e+01 -1.524678314189161332e+00
1.284770741348440604e+00 7.482581160808707832e-01
7.822667815549732673e+00 9.691664205853799396e-01
2.075226467076112691e+00 1.694338427498771171e+00
3.842448774743108864e+00 -2.735875799237489581e+00
2.223270476699419795e+00 2.022635867223604667e+00
8.481064329047679706e+00 1.959616098132644257e+00
4.987447631607883736e+00 -7.568470496343601139e-01
9.425304321063382673e+00 -3.799678616740231064e+03
2.810408627386798752e+00 5.983640096089391847e+00
4.848086271475898101e+00 -8.727416784131276639e-01
5.328936589457890172e+00 -5.169612554864002618e-01
2.441957030789452698e+00 2.741062433573213664e+00
1.632757886245502377e+01 -3.123871564782017440e+00
2.258041298794406515e+00 2.114381381407042682e+00
8.250807082543054616e-01 4.376547873983964720e-01
5.180936978286007744e+00 -6.146530163510144362e-01
1.993158510392550431e+00 1.545751949561493088e+00
1.062014532304727865e+01 -1.468985903716668595e+00
2.249333867211513294e+01 -3.898503353511953318e+00
2.023653328129197249e+01 8.312181632806028286e-01
3.492234922533791863e+00 -5.645258414005152048e+00
6.965125475801838384e+00 3.548287237999887545e-01
3.347766937163859780e+01 1.668536664489790544e+00
2.963926558796010191e+00 1.122744527600873710e+01
1.531782168048517434e+01 5.061154883241478331e+00
1.210515998860178755e+01 -2.347819509523443593e-01
8.733742632177378340e+00 2.778108292807446311e+00
7.646652253903661212e+00 8.115324518523066022e-01
3.005831376471533201e+00 1.470910737055513451e+01
1.612251770196812473e+01 -4.755165783611526642e+00
1.072109633550516605e+01 -1.320473999558388067e+00
1.271074691470844265e+01 7.231380602623882492e-02
2.317798386744044148e+00 2.288913120605304385e+00
6.366091865615180723e+01 4.400309355920143384e-01
5.620205544295361122e+00 -3.441903979452546336e-01
2.895245105124632623e+00 8.077511824808469854e+00
1.249264714939267407e+01 -3.687843731421750620e-02
4.496633024144030544e-01 2.286982094672134203e-01
3.150692090101911536e+00 -2.197923132229093994e+02
1.979646969363825448e+00 1.523090587000696106e+00
9.726044795588745018e+00 -6.588345903404524861e+00
2.309679774864469959e+00 2.263819626270129337e+00
3.730291663002159197e+00 -3.298633886377294377e+00
8.279872791281679412e-01 4.393875409331085558e-01
1.729728876001948734e+01 -9.816404034376137178e-01
3.413903116013852768e-01 1.723725469980341707e-01
3.299418225275456251e+00 -1.264590249221290996e+01
2.109669663347960800e+00 1.763010065359827294e+00
4.402070962075662841e+00 -1.370837465529730403e+00
2.168381751777691946e+01 6.456337725339117206e+00
1.328689733336750223e+01 3.767035535007963176e-01
3.295829060570051894e+01 9.719644118574211067e-01
1.777634174682031443e+01 -5.948269265131499450e-01
5.659341549715092512e+00 -3.224478952182542879e-01
1.456128311628443583e+01 1.548728430097182862e+00
1.232140332047767473e+01 -1.230998548485872923e-01
1.166175295878767004e+00 6.595904156701558607e-01
5.843744405081659821e+00 -2.233259118822489564e-01
6.512205786630133053e-01 3.376274737774513368e-01
5.297250923986644544e+00 -5.372055657903215264e-01
2.366354526126813074e+00 2.449333111834306909e+00
4.680820593539355978e-01 2.384099940870336443e-01
1.294681151366233252e+01 1.925484506567982090e-01
4.312452459764422485e+00 -1.508393686676872125e+00
4.438427738309428605e+00 -1.319765405197633301e+00
1.962297150376217880e+00 1.494666425774667351e+00
1.006719238896518265e+00 5.506728132532000553e-01
4.342906353765309646e+00 -1.459637676504365711e+00
4.937887118245218310e-01 2.520364013554463045e-01
2.683152563681657110e+00 4.285944542720528716e+00
4.783505803643929077e+00 -9.312971814396246995e-01
3.071187302728193735e+00 2.839519660133185752e+01
8.932371860896786586e+00 3.979286857483049999e+00
2.605546041459334994e+00 3.641246909364161954e+00
4.138165435045936813e-01 2.099123780956760332e-01
2.407893069997987023e+00 2.602516686512946542e+00
4.009121059494405337e+00 -2.158965195628388845e+00
6.371314832522203098e+00 4.409330507169643282e-02
5.248216307793278190e+00 -5.692264777059868885e-01
8.315211883453601516e+00 1.613669477776623395e+00
1.417495819559256987e+01 1.038523770252432143e+00
2.855055394288278592e+00 6.932073370366818033e+00
2.064088426120121333e+00 1.672983241943063693e+00
3.325535496610093844e+00 -1.084226829971592565e+01
5.578403940728579258e+00 -3.677400980536710273e-01
2.790391567987811428e+01 5.337424688326750655e+00
1.792452343486367727e+00 1.250437735581623633e+00
1.757527031299107989e+01 -7.401121683230982295e-01
1.512784593842062364e+01 3.350345532934469794e+00
5.497338642037513878e+00 -4.144763130230697534e-01
8.257724223595755975e-01 4.380669529075995050e-01
1.636699965511959221e+01 -2.924090982985477094e+00
1.974979900158377433e+00 1.515371129672211659e+00
1.840287883510701405e+01 -2.271275428113135320e-01
3.728874488847734536e+00 -3.307072324337234193e+00
6.911690144391751112e-01 3.600326758704263108e-01
2.673562767396616913e+00 4.194940127296924004e+00
3.353879021654869952e+00 -9.385828462290868757e+00
6.149154840614350803e+00 -6.711573656332897597e-02
2.037938905274792845e+01 9.598534558576382603e-01
2.043439630948494568e+00 1.634426765929956726e+00
9.530300266865100456e-01 5.161893061000437655e-01
2.847428401229403772e+00 6.749824426976005931e+00
3.159811081865321558e+00 -1.097759175998136527e+02
1.900872017382101875e+00 1.399671987816425434e+00
3.317083982599653780e+01 1.203418309684268328e+00
9.930478752472847503e+00 -3.870262887478769898e+00
3.009343622368486404e+00 1.510093619431180478e+01
5.097264120362244633e+00 -6.738520163805484797e-01
1.914261487228588798e+00 1.419669943506129961e+00
1.178671713497811080e+00 6.685941912406827559e-01
7.313080650659355086e+00 5.658725058867100088e-01
2.584500423716128203e+00 3.496737273252896738e+00
3.219454172667405967e+00 -2.567365136055360963e+01
3.031191728740312996e+01 -6.158667695636685924e-01
2.109758001589762344e+00 1.763191535271946053e+00
8.591336498297232893e+00 2.259146515390340504e+00
9.462540315874884200e+00 -5.295650450967986700e+01
1.322064973170006930e+01 3.393319494518686752e-01
3.931134227303169837e+01 1.042316837513627581e+00
1.770011450822146781e-01 8.873235458688108479e-02
4.205929609961101434e+00 -1.698272546469516531e+00
9.516611462906583441e-01 5.153228018546065492e-01
1.763188021135158579e+01 -6.971904271572749723e-01
1.107799422061694194e+01 -9.207990939455039658e-01
3.431542646318225032e+00 -6.849348316018303962e+00
1.704318263144906354e+01 -1.268438529977487628e+00
4.245698586020149712e+00 -1.623552027002560516e+00
2.799849247351396730e+00 5.795275669448962219e+00
8.261816154847567262e+00 1.521405228113812846e+00
1.500768917090190557e+00 9.323148366111843055e-01
2.490427887105278870e+01 -1.147306444549226062e-01
8.491917932208618680e+00 1.986164927457190643e+00
3.369406084738177931e+00 -8.741111848348431579e+00
1.623553170312012739e+01 -3.702638696306886246e+00
7.489387284221987073e+00 6.886988864419828493e-01
1.739371195693441763e+01 -8.911822151868316055e-01
1.688225256431803345e+01 -1.502791948665896715e+00
3.196916390126572249e+00 -3.614162708158033865e+01
2.166430233123702642e+00 1.885777686125502672e+00
1.532707461274865457e+00 9.626185240743697635e-01
1.394242295978711965e+00 8.373790184856515495e-01
5.078498664543515950e+00 -6.875824353756361251e-01
3.121263593236101030e+00 9.837794203376427049e+01
1.714771484906980348e+01 -1.140448299043264280e+00
9.091045856282502058e+00 5.937105153656257350e+00
2.340532843732259227e+00 2.361732453902180229e+00
2.682985711329413991e+00 4.284329211940729465e+00
1.814199169862032335e+00 1.278698114906275274e+00
2.195008910595320728e+01 4.870299232470269857e+01
4.467641490624812306e+00 -1.280471257861916401e+00
1.653417041136366450e+01 -2.281406728179935950e+00
1.665855002033453713e+00 1.099881184923345412e+00
2.183282271018346066e+01 1.260577611639420859e+01
4.321615397412616133e+00 -1.493491106352182296e+00
1.448849481466982114e+00 8.849269145527388636e-01
8.437537318007978238e-01 4.488256010529851903e-01
6.210208727957432728e+00 -3.650449168518342391e-02
8.092850850767510096e-01 4.282764368655758713e-01
1.098893937132843890e+00 6.123445562790503782e-01
2.579044114722317982e+00 3.460992410113110651e+00
7.843836925413971706e+00 9.899064031731042990e-01
9.617700398721897415e+00 -1.033468678895619774e+01
7.735078754225137132e+00 8.876444175843962725e-01
1.323582044608201613e+01 3.478127232632617361e-01
3.787656350207542744e+01 8.895938963150788747e-02
1.782128991226320958e+00 1.237290034049648879e+00
3.998066607996217936e+00 -2.190633769464231051e+00
9.144727609480783670e+00 7.094836718769838235e+00
1.314570433745942513e+00 7.717640457626842032e-01
1.119978533392308861e+01 -8.141217408511857156e-01
3.395350676861982553e+00 -7.839185731392782408e+00
1.286123426534716252e+01 1.485093951030917458e-01
2.917083764343708641e+00 8.870883616806855443e+00
1.177174152924759909e+01 -4.196313071618035240e-01
1.959589261239085278e+00 1.490296572085682003e+00
8.204164956380681772e+00 1.429847700919630427e+00
7.855234254980896225e+00 1.001253406191764839e+00
3.504132668995381561e+00 -5.456076298910308431e+00
4.363713904785764264e+00 -1.427554271555945054e+00
1.080467606276171555e+00 5.997474800322398769e-01
6.499772847407184528e+00 1.087191053433130550e-01
2.233026630637482768e+01 -5.841028569209091970e+00
3.294794505306172794e-01 1.662463833579536920e-01
4.194010150309130047e+00 -1.721657875270820259e+00
4.851520224450639240e+00 -8.697214414324484499e-01
1.585171130626189084e+00 1.014479120414356395e+00
1.269169650044877784e+01 6.274509043810359843e-02
8.789996307186555669e+00 3.044175333194953481e+00
1.793738131307940575e+00 1.252087181109585501e+00
5.028834153941404317e+00 -7.247976976882336553e-01
7.990766637344305146e+00 1.147073084199978554e+00
2.268982155199331441e+00 2.144658457101939586e+00
6.150474722275667716e+00 -6.645285227913001747e-02
7.771109751867231630e+00 9.203816090381997661e-01
1.092286930083728791e+00 6.078115050684799181e-01
2.566423632649087683e+00 3.380844488290748018e+00
5.177633608841649249e+00 -6.169310195337101010e-01
3.404432200925619156e+00 -7.565347894725409361e+00
7.483008574338402275e-01 3.926456982527498640e-01
1.180138112811405904e+00 6.696556650213374429e-01
1.656385814029606607e+01 -2.192313847766723445e+00
1.845306284617839410e+00 1.320517906818525766e+00
9.846396374232577742e+00 -4.673147029383214246e+00
3.206068441414058778e+00 -3.100864936933952620e+01
2.492984094706837439e+01 -1.017996257222115730e-01
3.801577925777601674e+00 -2.919566187831624582e+00
5.918542066208863694e+00 -1.843690431544267316e-01
8.713337573351040533e+00 2.691612422221904222e+00
7.817504502744400341e+00 9.641723411546816447e-01
7.019909745897775499e-01 3.661570370922067608e-01
1.638767301734395687e+01 -2.828265445771267483e+00
5.769856003832854796e+00 -2.624533120357018245e-01
3.371498056686791145e+00 -8.660878722676121910e+00
9.401692662246716736e+00 8.663137604276964510e+01
1.631135616715873837e+01 -3.213408826250927941e+00
2.886932127030390305e+01 -3.261661160813377425e+00
9.001182156787314037e-01 4.831279678906226782e-01
8.975164972830468102e+00 4.373080884107722888e+00
8.907867814918896343e+00 3.782606602768431969e+00
6.560470550764867959e+00 1.395378245448505028e-01
6.333650343241504999e+00 2.523787440799190457e-02
6.129360183622190483e+00 -7.706458133399764210e-02
3.326032554437028388e+00 -1.081288318960513450e+01
2.491294553273501577e+00 2.966357910362483530e+00
6.890470241270503671e+00 3.133317799983559304e-01
1.501456376703067752e+00 9.329575461216186305e-01
1.358626889737040777e+01 5.592919463337417962e-01
1.663381956349688195e+01 -2.003602490460232755e+00
6.415187640404378833e+00 6.609717098164696880e-02
9.955105694563703977e+00 -3.682447827864000267e+00
3.570885435802579888e+00 -4.587055594900625088e+00
1.484895413875048531e+00 9.175880360535721980e-01
3.975181781780126489e+00 -2.258695933750963558e+00
2.037379928612387037e+00 1.623357899189556086e+00
9.027141961311931695e+00 4.963277714598891777e+00
3.844702527962058913e-01 1.946386350123314180e-01
5.103181410376005367e+00 -6.695584675585760648e-01
6.572350619028780594e-01 3.409809327873221663e-01
2.304482193925929234e+00 2.247995409613621653e+00
3.763777863573724569e-01 1.904423953536350800e-01
2.165189865702928529e+01 5.838708421418147942e+00
9.892821926020106682e-01 5.393644857360723188e-01
8.031742822205350407e+00 1.195667770267748065e+00
5.941056317694381583e+00 -1.727528840785594322e-01
3.244389126750029995e+00 -1.943878464404013684e+01
3.713512402888762498e+00 -3.401150440539592257e+00
1.108298309931197823e+00 6.188286197550539880e-01
5.607224248326422966e+00 -3.514663304638849795e-01
3.435681587394470160e+00 -6.751578293663344610e+00
