1.156848993425539707e+00 2.162847422634022465e-01
6.287954081227713488e+00 2.444798610564749008e+00
1.415956354944942319e+00 2.594456412593959538e-01
8.285029376964963888e+00 2.116544056733502899e+01
9.147649475344463710e+00 -8.958108339122635044e+00
2.159203933428550215e+00 4.178137359361264180e-01
1.708635056339479208e+00 3.171143616921387465e-01
5.993886388731626269e+00 2.073120924462747983e+00
5.402035613175911521e+00 1.488812553562960606e+00
5.353632370150364750e+00 1.457337648626605864e+00
5.548163640966291332e+00 1.612829798257442659e+00
9.635704873431693684e+00 -4.509973197226250896e+00
7.391693350572487553e+00 4.508113652257194737e+00
2.068693010826650802e+00 3.978933267809908192e-01
6.029183235537603380e+00 2.048620084816059617e+00
6.167578574129731983e+00 2.105288820433784736e+00
7.450709595698390864e+00 5.182297710425598503e+00
1.010420678486986024e+00 1.923207004125195019e-01
8.100680326087269734e+00 1.049571822843631885e+01
7.391309907153958747e+00 4.504062777629063596e+00
1.095177876005586803e+00 2.049059502227301710e-01
3.191491684410936003e+00 6.909472961689839821e-01
9.244152798333507448e+00 -7.815994831254100994e+00
8.714159228312356120e+00 -3.887539413320479298e+01
2.267265440395294096e+00 4.422429398223148289e-01
1.323087143023257140e+00 2.465987477377199755e-01
6.844135298613753804e+00 3.159051122842646109e+00
1.833961638904979541e+00 3.596685982196015097e-01
1.408463070395481909e+00 2.582488489330415637e-01
1.163753416494456072e+00 2.176360511822081067e-01
8.519516695700595221e+00 9.217115728226789884e+01
2.234906915023542329e+00 4.348153888516468890e-01
1.797891706833948611e+00 3.429611552049297574e-01
8.739705282462209013e+00 -3.566433731710896637e+01
1.112632727106189323e+00 2.079727839052084581e-01
2.868579100070812071e+00 5.736325725293419664e-01
6.479870552045497334e+00 2.464048225966309680e+00
9.552516567608201115e+00 -5.145627385515738617e+00
8.412388763777867595e+00 4.736839440341689311e+01
5.671376278460867226e+00 1.750704665477392119e+00
8.217959098458690548e+00 1.522441704184190137e+01
2.148208152189450715e+00 4.153977446570344956e-01
5.471171873010442610e+00 1.542640313594974888e+00
3.764700000387629419e+00 8.519474392005991215e-01
1.593388161539579517e+00 2.962856983160822022e-01
5.852777777817546045e+00 1.934993044483978464e+00
3.331184186875126851e+00 6.222734870971875498e-01
3.239751782263038837e+00 6.795544323350086735e-01
6.802943079472618670e+00 3.114429345351131140e+00
9.047686656384652082e+00 -1.063100133012641102e+01
1.043862117524062771e+00 1.968064780978379946e-01
1.333233076199694889e+00 2.480128614480054949e-01
5.033101124933400783e+00 1.323438100943336027e+00
6.813792854936464138e+00 3.129478287478045573e+00
6.063396474259691082e+00 2.000113497595283896e+00
9.491614531047906311e+00 -5.674006681454615730e+00
8.613040184954215306e+00 -7.884247073405016693e+01
6.121940292460773314e+00 1.967355266890271626e+00
3.674415896267488879e+00 8.258208133728299760e-01
8.254674710587099895e+00 1.806901506581951722e+01
1.063977936546561365e+00 1.998054587381641878e-01
1.086208757268998237e+00 2.033895410237909485e-01
7.298760499151353720e+00 3.771835148521393233e+00
9.931151361308314662e+00 -3.485678161349282433e+00
4.879502964946401455e+00 1.218193007090137892e+00
5.076087755481046848e+00 1.348450809086261026e+00
5.713568936584669800e+00 1.795375626640085986e+00
8.522910455570482213e+00 9.771735625108856027e+01
6.369191250970864360e+00 2.525333548850330789e+00
4.708832683372401462e+00 1.141467723403992052e+00
9.433818568287108519e+00 -6.177568692246643955e+00
2.013379490352798840e+00 3.864854864789225575e-01
3.236997568246043677e+00 6.809378964231695974e-01
7.344683422725239552e+00 4.066273768218117368e+00
9.777664163836364608e+00 -3.912932545740523960e+00
1.886027596147987762e+00 3.747926871386683678e-01
8.767209386891499534e+00 -3.149564823439764893e+01
1.591391826550159649e+00 2.959310090649874270e-01
7.207190860560099388e+00 3.714051276717271310e+00
1.624664876407095671e+00 3.017878812888025175e-01
5.499470707379519041e+00 1.567063826523892311e+00
9.093065077411527142e+00 -9.798202055461727511e+00
1.180597800657327223e+00 2.209533283392064729e-01
7.183832420855658540e+00 3.794691575072628442e+00
7.433185719439069139e+00 4.975829790494779026e+00
6.897685190514672549e+00 3.134947708656499632e+00
1.892004725360231454e+00 3.753140942854161222e-01
6.785219201052661298e+00 3.086743710914584327e+00
5.077988003770566472e+00 1.349551521880116844e+00
4.785415326915957834e+00 1.140417770029666045e+00
8.383977185711204427e+00 4.032010033709433117e+01
4.746743411223595110e+00 1.126377589797233236e+00
2.844291094081792259e+00 5.619065197544543810e-01
7.081103964211794555e+00 3.586630250865660674e+00
2.272089717840104051e+00 4.432728907934748164e-01
1.441587929008235180e+00 2.641069295021626906e-01
3.694644035571329255e+00 8.307257997780267411e-01
5.095652731301455240e+00 1.359674763429679745e+00
1.071923290142746676e+00 2.010550042136982907e-01
2.512068972770785891e+00 4.862632184435198845e-01
9.598680637683688843e+00 -4.773568711823108046e+00
3.259416046375366083e+00 6.670178482716215829e-01
1.377955346731304598e+00 2.539040153424232948e-01
7.858808275212505912e+00 6.848027901692466557e+00
3.520370144360483344e+00 7.896282192782270171e-01
3.065770324338852770e+00 6.615329306902743012e-01
2.934110525098759581e+00 6.075500197486178866e-01
8.901979795765152303e+00 -1.547751788741254231e+01
8.926075911688920783e+00 -1.420804869137371185e+01
9.490207236307281136e+00 -5.686192101898812190e+00
6.590520481279438236e+00 2.675932649460942780e+00
7.752523814818554904e+00 6.132958437435625854e+00
4.049746426114581688e+00 8.874678516539008521e-01
9.605569600075039460e+00 -4.721778234739128166e+00
1.621646550341137250e+00 3.012657076221301744e-01
4.389502184194323142e+00 1.047235914885395136e+00
7.629783457564915494e+00 6.317376966360153112e+00
3.923321972136874614e+00 8.729609245522785832e-01
1.917452287682296808e+00 3.763418969564744643e-01
5.570427307257787675e+00 1.635536772286650731e+00
1.457220467729432034e+00 2.673690573071254017e-01
4.039672960722336725e+00 8.836114488756224850e-01
6.237775538626918248e+00 2.381240770568563203e+00
1.061946891942547655e+00 1.994913108010326896e-01
2.019113665725030149e+00 3.875746123109118368e-01
2.606490358033311860e+00 5.182905858759141449e-01
8.264672226825936718e+00 1.899404914168911418e+01
7.197981323741403870e+00 3.744268899584922927e+00
2.171491899194067710e+00 4.205154196238205522e-01
8.128585431630254377e+00 1.096968161957167887e+01
2.826045634286184161e+00 5.538970039849434590e-01
5.636847828177195652e+00 1.710333799216996242e+00
6.330003126594566432e+00 2.488331300363735288e+00
6.175847500173247795e+00 2.143750326024092434e+00
9.411040437969631967e+00 -6.371535274938620041e+00
6.152241465380179797e+00 2.041765783926718481e+00
8.690900227803398437e+00 -4.164815863480781388e+01
5.553844987502525754e+00 1.618498453176979046e+00
2.928030609902929182e+00 6.044251001442076943e-01
1.713467868703856256e+00 3.181105654537065286e-01
5.691872613108090562e+00 1.773344136095400092e+00
3.159398700986685959e+00 6.873750213891993699e-01
2.433300828443004438e+00 4.731017255026582768e-01
5.847603389280007669e+00 1.928330886295497315e+00
9.390384913903437436e+00 -6.544757603303378524e+00
5.471667908743809150e+00 1.543052755590778480e+00
3.559088322343249899e+00 8.012734649255096597e-01
3.735584312353976699e+00 8.423933133874230705e-01
4.892414391447518440e+00 1.228793443285355558e+00
7.360275435795780474e+00 4.199198610965026113e+00
8.986658220452362400e+00 -1.205181517547317860e+01
9.937805791144699086e+00 -3.461142830595636433e+00
4.635151515791247512e+00 1.193517555513837980e+00
3.364004707474322675e+00 6.416019415875511278e-01
8.758958326522417792e+00 -3.281254402351630972e+01
2.782878588931636976e+00 5.394035730035472431e-01
3.944740714408744964e+00 8.713709134198402984e-01
6.002169861842761911e+00 2.070520321915835904e+00
6.286273497075322680e+00 2.443317240577845606e+00
6.657118052902555760e+00 2.832045763207772016e+00
1.691719569205157425e+00 3.137744683117539846e-01
6.674690437831555911e+00 2.871576753688459327e+00
7.180743504440811442e+00 3.805616293656505444e+00
4.033983564729441973e+00 8.816249416919278437e-01
2.934008041648108467e+00 6.074969772700091752e-01
2.573199025613870816e+00 5.056541470417240669e-01
7.937195275351805357e+00 8.879355222412632642e+00
7.763493557293368319e+00 6.146594522393107773e+00
7.843930609723061664e+00 6.646189765492808377e+00
9.747809104975869943e+00 -3.989093979554680924e+00
9.480384907891975743e+00 -5.772666715247959601e+00
7.440699975417277123e+00 5.064303500597549856e+00
9.042749358833836126e+00 -1.073042966729622272e+01
5.468206519166175283e+00 1.540166908004406698e+00
6.699255668537425379e+00 2.924572999514817973e+00
1.919642316204325905e+00 3.764033443196008188e-01
6.071979318161403683e+00 1.987474784432006425e+00
2.508971386700592721e+00 4.854986076120988425e-01
6.868682968976312253e+00 3.162166407490469400e+00
6.495378919737958334e+00 2.481863543989393683e+00
5.939144922588261544e+00 2.046950360353071652e+00
8.386156306480346601e+00 4.088243899250368685e+01
6.685203765495176143e+00 2.894617847222828555e+00
6.645992483812126039e+00 2.806431557300176571e+00
1.356595541550528417e+00 2.511093270820595746e-01
8.875415681343419294e+00 -1.731631398990637649e+01
8.445173098779356735e+00 5.433421189563611620e+01
1.276573827240679693e+00 2.392817991916159903e-01
9.487077767848296261e+00 -5.713842917308809888e+00
7.457576751314920926e+00 5.263191196498556934e+00
4.551210269956152743e+00 1.156400493797687057e+00
5.869731109580920148e+00 1.957580000276306631e+00
3.262888996851089463e+00 6.643716640519973238e-01
3.663600941829860069e+00 8.233879543236209964e-01
4.927353503518527411e+00 1.255530410869596381e+00
8.416250690007812452e+00 4.826461991275086660e+01
1.015228555049648484e+00 1.929272411310767321e-01
5.827316763543096911e+00 1.903538680719738752e+00
8.581327469620159576e+00 -2.347673220250963197e+02
5.996572803610113134e+00 2.072505310966882508e+00
7.272454626104492448e+00 3.678957049397200585e+00
6.134819355190082035e+00 1.989569012573426887e+00
6.340686542011236604e+00 2.500504997899719140e+00
9.055913511755203871e+00 -1.046933800559489391e+01
1.591625574918323904e+00 2.959703579767466453e-01
4.244282937702887004e+00 9.755921856112569346e-01
7.317572373606990865e+00 3.873437300054605625e+00
5.529653137857031275e+00 1.594829471423771849e+00
8.712431013716049222e+00 -3.907398946120724759e+01
1.422686257695565004e+00 2.605833283885641283e-01
7.168424305021716236e+00 3.845616036036032526e+00
8.292187517533760044e+00 2.204179089499030653e+01
6.083119465717858887e+00 1.973019832104928151e+00
1.150227269472879676e+00 2.149986199573876988e-01
4.501751860479566325e+00 1.120480216375507876e+00
1.019983409666110452e+00 1.935369178430585424e-01
4.212861460610907827e+00 9.621313837935028257e-01
8.948480220800787421e+00 -1.327452732815179104e+01
1.683261694544583520e+00 3.121813181867847953e-01
3.598774752184173753e+00 8.101375359963042255e-01
2.551101678714047694e+00 4.977774863754088619e-01
7.233927825419559809e+00 3.655571756443133591e+00
4.036873763054339648e+00 8.826138884852966493e-01
3.589047472749704148e+00 8.081129246637209773e-01
8.248678990672795308e+00 1.754946368703788195e+01
9.084089865801368902e+00 -9.952174012997303976e+00
5.602038300785610936e+00 1.669982776909258781e+00
9.428808244690142004e+00 -6.220632212063961219e+00
2.339643936869511442e+00 4.529585532725857178e-01
5.878649808858054548e+00 1.969805530061622623e+00
9.610840595885708382e+00 -4.682867904100669776e+00
9.489254462769828535e+00 -5.694731820917366072e+00
7.069297332812271684e+00 3.489442159084860773e+00
9.678097366311629202e+00 -4.261499833496402267e+00
5.532336916773800795e+00 1.597382526654421042e+00
7.809921850723074321e+00 6.332888000038998655e+00
5.237123602261710253e+00 1.423213722399626180e+00
6.213381392096052558e+00 2.310760847584459210e+00
2.540587031727462808e+00 4.943464533808306083e-01
5.962624317794729123e+00 2.066292575137905985e+00
6.261443033622882126e+00 2.419121623492703765e+00
9.520811543035463842e+00 -5.418195843160850345e+00
5.328085457194260854e+00 1.444531528227684491e+00
3.844805361770363472e+00 8.735295959262773247e-01
1.097600073727892589e+00 2.053209846404846772e-01
8.248996806634513845e+00 1.757476793753552258e+01
3.521490137347489391e+00 7.900395693905193362e-01
4.481051636436140129e+00 1.105767210611094287e+00
5.126890463953779786e+00 1.377231834671863719e+00
6.700516942868020465e+00 2.927213782219165950e+00
7.611112969583123444e+00 6.326577842097950821e+00
1.286743138937489928e+00 2.410024346816352081e-01
9.360915313004822380e+00 -6.788307578019780131e+00
3.166555177083004047e+00 6.886554281262728949e-01
5.299420959020214816e+00 1.434695783001545877e+00
2.146480260811165497e+00 4.150208446558926734e-01
1.477645191053624574e+00 2.719870909512213664e-01
7.227752710420976889e+00 3.664253054957527844e+00
4.713053999565675056e+00 1.138275433453424856e+00
5.442942410484731930e+00 1.519634947522547685e+00
6.415117536314321356e+00 2.500239599693390602e+00
1.560961231894489210e+00 2.902595708428246657e-01
4.429462010888915557e+00 1.071375673290021480e+00
9.113977976397208636e+00 -9.457419646673454139e+00
1.135924348331809774e+00 2.122684893805528161e-01
7.716733505180459751e+00 6.145591488564297045e+00
4.254636934516565994e+00 9.800947025756383546e-01
8.196678227303326736e+00 1.387498069504622578e+01
2.979774264974525799e+00 6.296404979487854048e-01
8.586128919908048829e+00 -1.784511830249135471e+02
3.952431965064830521e+00 8.709796454163267754e-01
1.525813044029436849e+00 2.830284195522141388e-01
9.258374658057020312e+00 -7.676915818854974205e+00
2.552535203661997265e+00 4.982610826347341759e-01
6.653808022418640000e+00 2.824469875723234935e+00
3.433140658126430989e+00 7.309557566215562074e-01
9.446539798254033116e+00 -6.068033426208844006e+00
1.582819109461917062e+00 2.943769786804528721e-01
6.649335364554719519e+00 2.814176788952662989e+00
6.396405585387760162e+00 2.521864748694303326e+00
1.366620001649492266e+00 2.524157545110320422e-01
2.599138150655674107e+00 5.155198636570920145e-01
9.203544005121038651e+00 -8.249804922580173283e+00
7.988101948527248197e+00 1.060012421769934221e+01
3.961657079284762517e+00 8.707096624723049683e-01
7.960943419500805973e+00 9.768741216114065651e+00
3.286249699999122420e+00 6.448555226915219096e-01
4.063432842524481003e+00 8.933034892328546306e-01
9.499384322135821179e+00 -5.605757264998256773e+00
5.707171703019207953e+00 1.789082570833508523e+00
2.466248522113674291e+00 4.772280652308917293e-01
5.732479486623200060e+00 1.812987935812256035e+00
6.272701732742167913e+00 2.430952123485180749e+00
6.357609478798929459e+00 2.517489796903362720e+00
2.667916035880133485e+00 5.339612878503837701e-01
7.548246463035258813e+00 6.135703050972125538e+00
6.321778716166362777e+00 2.478887062181077905e+00
6.882394672985418183e+00 3.153473826090902765e+00
5.265638138362292331e+00 1.428199603188949229e+00
9.188188812029643771e+00 -8.430395617333473979e+00
5.285435186737414526e+00 1.431548788484978685e+00
6.001792475758200851e+00 2.070679789171913754e+00
2.681134663236083515e+00 5.346863607702173615e-01
7.379077247721346211e+00 4.378155260372856183e+00
2.005299812667827197e+00 3.850131249020502522e-01
3.852886322569852418e+00 8.744662434851341315e-01
2.224967589922742572e+00 4.324998117125428698e-01
1.566962522492651999e+00 2.914148987218368458e-01
6.919002893174070579e+00 3.097626843296650723e+00
8.240720666272942196e+00 1.689698059634520533e+01
2.507903280460681561e+00 4.852397033454826647e-01
7.624670754972306064e+00 6.321988789355498461e+00
6.574342012960087800e+00 2.638388332385670942e+00
2.657604843710757336e+00 5.327123413467150792e-01
8.461988156872781275e+00 5.789997233161470547e+01
5.760340874977703862e+00 1.837380374902290336e+00
8.665610383176749920e+00 -4.595032686214349837e+01
6.453396677945253401e+00 2.456826820662868727e+00
5.488625206797316913e+00 1.557528195584185315e+00
